FLUKE 54-II,   V1.5,   
Start Time,Stop Time,Elapsed Time,Interval,Total readings,Thermocouple Type,Scaling
1/24/2021 1:00:08 PM,1/24/2021 9:18:08 PM,8:18:00,0:01:00,499,K,(none)
,Max Time Stamp,Max,,Average,,Min,,Min Time Stamp,Offset
T1,1/24/2021 1:42:08 PM,69.2,°F,68.8,°F,68.5,°F,1/24/2021 6:08:08 PM,0.0 °F
T2,1/24/2021 1:00:08 PM,69.3,°F,68.4,°F,68,°F,1/24/2021 6:06:08 PM,0.0 °F
T1-T2,1/24/2021 2:42:08 PM,0.7,°F,0.4,°F,-0.4,°F,1/24/2021 1:00:08 PM,
Reading,T1,,T2,,T1-T2,,Time Stamp
345,68.5,°F,68,°F,0.5,°F,1/24/2021 6:44:08 PM
346,68.5,°F,68,°F,0.5,°F,1/24/2021 6:45:08 PM
347,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:46:08 PM
348,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:47:08 PM
349,68.5,°F,68,°F,0.5,°F,1/24/2021 6:48:08 PM
350,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:49:08 PM
351,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:50:08 PM
352,68.5,°F,68.3,°F,0.2,°F,1/24/2021 6:51:08 PM
353,68.5,°F,68.2,°F,0.3,°F,1/24/2021 6:52:08 PM
354,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:53:08 PM
355,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:54:08 PM
356,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:55:08 PM
357,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:56:08 PM
358,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:57:08 PM
359,68.5,°F,68.2,°F,0.3,°F,1/24/2021 6:58:08 PM
360,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:59:08 PM
361,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:00:08 PM
362,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:01:08 PM
363,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:02:08 PM
364,68.5,°F,68.2,°F,0.3,°F,1/24/2021 7:03:08 PM
365,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:04:08 PM
366,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:05:08 PM
367,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:06:08 PM
368,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:07:08 PM
369,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:08:08 PM
370,68.5,°F,68.2,°F,0.3,°F,1/24/2021 7:09:08 PM
371,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:10:08 PM
372,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:11:08 PM
373,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:12:08 PM
374,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:13:08 PM
375,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:14:08 PM
376,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:15:08 PM
377,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:16:08 PM
378,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:17:08 PM
379,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:18:08 PM
380,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:19:08 PM
381,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:20:08 PM
382,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:21:08 PM
383,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:22:08 PM
384,68.5,°F,68.2,°F,0.3,°F,1/24/2021 7:23:08 PM
385,68.5,°F,68.3,°F,0.2,°F,1/24/2021 7:24:08 PM
386,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:25:08 PM
387,68.5,°F,68,°F,0.5,°F,1/24/2021 7:26:08 PM
388,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:27:08 PM
389,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:28:08 PM
390,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:29:08 PM
391,68.5,°F,68,°F,0.5,°F,1/24/2021 7:30:08 PM
392,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:31:08 PM
393,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:32:08 PM
394,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:33:08 PM
395,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:34:08 PM
396,68.5,°F,68,°F,0.5,°F,1/24/2021 7:35:08 PM
397,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:36:08 PM
398,68.5,°F,68,°F,0.5,°F,1/24/2021 7:37:08 PM
399,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:38:08 PM
400,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:39:08 PM
401,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:40:08 PM
402,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:41:08 PM
403,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:42:08 PM
404,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:43:08 PM
405,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:44:08 PM
406,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:45:08 PM
407,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:46:08 PM
408,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:47:08 PM
409,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:48:08 PM
410,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:49:08 PM
411,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:50:08 PM
412,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:51:08 PM
413,68.5,°F,68.2,°F,0.3,°F,1/24/2021 7:52:08 PM
414,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:53:08 PM
415,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:54:08 PM
416,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:55:08 PM
417,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:56:08 PM
418,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:57:08 PM
419,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:58:08 PM
420,68.5,°F,68.1,°F,0.4,°F,1/24/2021 7:59:08 PM
421,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:00:08 PM
422,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:01:08 PM
423,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:02:08 PM
424,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:03:08 PM
425,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:04:08 PM
426,68.5,°F,68.2,°F,0.3,°F,1/24/2021 8:05:08 PM
427,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:06:08 PM
428,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:07:08 PM
429,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:08:08 PM
430,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:09:08 PM
431,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:10:08 PM
432,68.5,°F,68.2,°F,0.3,°F,1/24/2021 8:11:08 PM
433,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:12:08 PM
434,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:13:08 PM
435,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:14:08 PM
436,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:15:08 PM
437,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:16:08 PM
438,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:17:08 PM
439,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:18:08 PM
440,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:19:08 PM
441,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:20:08 PM
442,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:21:08 PM
443,68.5,°F,68.2,°F,0.3,°F,1/24/2021 8:22:08 PM
444,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:23:08 PM
445,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:24:08 PM
446,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:25:08 PM
447,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:26:08 PM
448,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:27:08 PM
449,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:28:08 PM
450,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:29:08 PM
451,68.5,°F,68,°F,0.5,°F,1/24/2021 8:30:08 PM
452,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:31:08 PM
453,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:32:08 PM
454,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:33:08 PM
455,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:34:08 PM
456,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:35:08 PM
457,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:36:08 PM
458,68.5,°F,68.2,°F,0.3,°F,1/24/2021 8:37:08 PM
459,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:38:08 PM
460,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:39:08 PM
461,68.5,°F,68.2,°F,0.3,°F,1/24/2021 8:40:08 PM
462,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:41:08 PM
463,68.5,°F,68.2,°F,0.3,°F,1/24/2021 8:42:08 PM
464,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:43:08 PM
465,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:44:08 PM
466,68.5,°F,68.2,°F,0.3,°F,1/24/2021 8:45:08 PM
467,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:46:08 PM
468,68.5,°F,68.1,°F,0.4,°F,1/24/2021 8:47:08 PM
469,68.5,°F,68.3,°F,0.2,°F,1/24/2021 8:48:08 PM
470,68.5,°F,68.2,°F,0.3,°F,1/24/2021 8:49:08 PM
471,68.6,°F,68.3,°F,0.3,°F,1/24/2021 8:50:08 PM
472,68.6,°F,68.3,°F,0.3,°F,1/24/2021 8:51:08 PM
473,68.6,°F,68.2,°F,0.4,°F,1/24/2021 8:52:08 PM
474,68.6,°F,68.2,°F,0.4,°F,1/24/2021 8:53:08 PM
475,68.6,°F,68.1,°F,0.5,°F,1/24/2021 8:54:08 PM
476,68.6,°F,68.1,°F,0.5,°F,1/24/2021 8:55:08 PM
477,68.6,°F,68.1,°F,0.5,°F,1/24/2021 8:56:08 PM
478,68.6,°F,68.1,°F,0.5,°F,1/24/2021 8:57:08 PM
479,68.6,°F,68.2,°F,0.4,°F,1/24/2021 8:58:08 PM
480,68.6,°F,68.1,°F,0.5,°F,1/24/2021 8:59:08 PM
481,68.6,°F,68.1,°F,0.5,°F,1/24/2021 9:00:08 PM
482,68.6,°F,68.1,°F,0.5,°F,1/24/2021 9:01:08 PM
483,68.6,°F,68.1,°F,0.5,°F,1/24/2021 9:02:08 PM
484,68.6,°F,68.2,°F,0.4,°F,1/24/2021 9:03:08 PM
485,68.6,°F,68.1,°F,0.5,°F,1/24/2021 9:04:08 PM
486,68.6,°F,68.1,°F,0.5,°F,1/24/2021 9:05:08 PM
487,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:06:08 PM
488,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:07:08 PM
489,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:08:08 PM
490,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:09:08 PM
491,68.6,°F,68.1,°F,0.5,°F,1/24/2021 9:10:08 PM
492,68.5,°F,68.3,°F,0.2,°F,1/24/2021 9:11:08 PM
493,68.5,°F,68.2,°F,0.3,°F,1/24/2021 9:12:08 PM
494,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:13:08 PM
495,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:14:08 PM
496,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:15:08 PM
497,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:16:08 PM
498,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:17:08 PM
499,68.5,°F,68.1,°F,0.4,°F,1/24/2021 9:18:08 PM
