FLUKE 54-II,   V1.5,   
Start Time,Stop Time,Elapsed Time,Interval,Total readings,Thermocouple Type,Scaling
1/24/2021 10:16:20 PM,1/25/2021 6:34:20 AM,8:18:00,0:01:00,499,K,(none)
,Max Time Stamp,Max,,Average,,Min,,Min Time Stamp,Offset
T1,1/25/2021 6:33:20 AM,69.5,°F,68.9,°F,68.5,°F,1/25/2021 2:28:20 AM,0.0 °F
T2,1/25/2021 6:26:20 AM,69.3,°F,68.5,°F,68.1,°F,1/25/2021 2:15:20 AM,0.0 °F
T1-T2,1/24/2021 10:16:20 PM,0.8,°F,0.4,°F,-0.2,°F,1/25/2021 3:35:20 AM,
Reading,T1,,T2,,T1-T2,,Time Stamp
343,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:58:20 AM
344,68.8,°F,68.4,°F,0.4,°F,1/25/2021 3:59:20 AM
345,68.8,°F,68.3,°F,0.5,°F,1/25/2021 4:00:20 AM
346,68.8,°F,68.4,°F,0.4,°F,1/25/2021 4:01:20 AM
347,68.7,°F,68.3,°F,0.4,°F,1/25/2021 4:02:20 AM
348,68.8,°F,68.3,°F,0.5,°F,1/25/2021 4:03:20 AM
349,68.7,°F,68.2,°F,0.5,°F,1/25/2021 4:04:20 AM
350,68.7,°F,68.2,°F,0.5,°F,1/25/2021 4:05:20 AM
351,68.7,°F,68.2,°F,0.5,°F,1/25/2021 4:06:20 AM
352,68.7,°F,68.2,°F,0.5,°F,1/25/2021 4:07:20 AM
353,68.7,°F,68.3,°F,0.4,°F,1/25/2021 4:08:20 AM
354,68.7,°F,68.2,°F,0.5,°F,1/25/2021 4:09:20 AM
355,68.7,°F,68.2,°F,0.5,°F,1/25/2021 4:10:20 AM
356,68.7,°F,68.2,°F,0.5,°F,1/25/2021 4:11:20 AM
357,68.7,°F,68.2,°F,0.5,°F,1/25/2021 4:12:20 AM
358,68.7,°F,68.2,°F,0.5,°F,1/25/2021 4:13:20 AM
359,68.7,°F,68.1,°F,0.6,°F,1/25/2021 4:14:20 AM
360,68.6,°F,68.1,°F,0.5,°F,1/25/2021 4:15:20 AM
361,68.6,°F,68.1,°F,0.5,°F,1/25/2021 4:16:20 AM
362,68.6,°F,68.1,°F,0.5,°F,1/25/2021 4:17:20 AM
363,68.6,°F,68.1,°F,0.5,°F,1/25/2021 4:18:20 AM
364,68.6,°F,68.2,°F,0.4,°F,1/25/2021 4:19:20 AM
365,68.6,°F,68.1,°F,0.5,°F,1/25/2021 4:20:20 AM
366,68.5,°F,68.1,°F,0.4,°F,1/25/2021 4:21:20 AM
367,68.5,°F,68.1,°F,0.4,°F,1/25/2021 4:22:20 AM
368,68.5,°F,68.1,°F,0.4,°F,1/25/2021 4:23:20 AM
369,68.5,°F,68.1,°F,0.4,°F,1/25/2021 4:24:20 AM
370,68.5,°F,68.2,°F,0.3,°F,1/25/2021 4:25:20 AM
371,68.5,°F,68.3,°F,0.2,°F,1/25/2021 4:26:20 AM
372,68.5,°F,68.3,°F,0.2,°F,1/25/2021 4:27:20 AM
373,68.5,°F,68.3,°F,0.2,°F,1/25/2021 4:28:20 AM
374,68.5,°F,68.5,°F,0,°F,1/25/2021 4:29:20 AM
375,68.5,°F,68.5,°F,0,°F,1/25/2021 4:30:20 AM
376,68.5,°F,68.6,°F,-0.1,°F,1/25/2021 4:31:20 AM
377,68.5,°F,68.7,°F,-0.2,°F,1/25/2021 4:32:20 AM
378,68.6,°F,68.7,°F,-0.1,°F,1/25/2021 4:33:20 AM
379,68.6,°F,68.7,°F,-0.1,°F,1/25/2021 4:34:20 AM
380,68.6,°F,68.7,°F,-0.1,°F,1/25/2021 4:35:20 AM
381,68.7,°F,68.7,°F,0,°F,1/25/2021 4:36:20 AM
382,68.7,°F,68.7,°F,0,°F,1/25/2021 4:37:20 AM
383,68.7,°F,68.7,°F,0,°F,1/25/2021 4:38:20 AM
384,68.7,°F,68.7,°F,0,°F,1/25/2021 4:39:20 AM
385,68.7,°F,68.7,°F,0,°F,1/25/2021 4:40:20 AM
386,68.7,°F,68.6,°F,0.1,°F,1/25/2021 4:41:20 AM
387,68.7,°F,68.5,°F,0.2,°F,1/25/2021 4:42:20 AM
388,68.8,°F,68.5,°F,0.3,°F,1/25/2021 4:43:20 AM
389,68.8,°F,68.5,°F,0.3,°F,1/25/2021 4:44:20 AM
390,68.8,°F,68.5,°F,0.3,°F,1/25/2021 4:45:20 AM
391,68.8,°F,68.5,°F,0.3,°F,1/25/2021 4:46:20 AM
392,68.8,°F,68.6,°F,0.2,°F,1/25/2021 4:47:20 AM
393,68.8,°F,68.5,°F,0.3,°F,1/25/2021 4:48:20 AM
394,68.8,°F,68.5,°F,0.3,°F,1/25/2021 4:49:20 AM
395,68.8,°F,68.5,°F,0.3,°F,1/25/2021 4:50:20 AM
396,68.8,°F,68.4,°F,0.4,°F,1/25/2021 4:51:20 AM
397,68.8,°F,68.4,°F,0.4,°F,1/25/2021 4:52:20 AM
398,68.8,°F,68.4,°F,0.4,°F,1/25/2021 4:53:20 AM
399,68.8,°F,68.5,°F,0.3,°F,1/25/2021 4:54:20 AM
400,68.8,°F,68.4,°F,0.4,°F,1/25/2021 4:55:20 AM
401,68.8,°F,68.5,°F,0.3,°F,1/25/2021 4:56:20 AM
402,68.8,°F,68.4,°F,0.4,°F,1/25/2021 4:57:20 AM
403,68.8,°F,68.4,°F,0.4,°F,1/25/2021 4:58:20 AM
404,68.8,°F,68.3,°F,0.5,°F,1/25/2021 4:59:20 AM
405,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:00:20 AM
406,68.8,°F,68.4,°F,0.4,°F,1/25/2021 5:01:20 AM
407,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:02:20 AM
408,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:03:20 AM
409,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:04:20 AM
410,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:05:20 AM
411,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:06:20 AM
412,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:07:20 AM
413,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:08:20 AM
414,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:09:20 AM
415,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:10:20 AM
416,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:11:20 AM
417,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:12:20 AM
418,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:13:20 AM
419,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:14:20 AM
420,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:15:20 AM
421,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:16:20 AM
422,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:17:20 AM
423,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:18:20 AM
424,68.8,°F,68.3,°F,0.5,°F,1/25/2021 5:19:20 AM
425,68.9,°F,68.5,°F,0.4,°F,1/25/2021 5:20:20 AM
426,68.8,°F,68.6,°F,0.2,°F,1/25/2021 5:21:20 AM
427,68.9,°F,68.7,°F,0.2,°F,1/25/2021 5:22:20 AM
428,68.9,°F,68.6,°F,0.3,°F,1/25/2021 5:23:20 AM
429,68.9,°F,68.7,°F,0.2,°F,1/25/2021 5:24:20 AM
430,68.9,°F,68.9,°F,0,°F,1/25/2021 5:25:20 AM
431,68.9,°F,68.9,°F,0,°F,1/25/2021 5:26:20 AM
432,68.9,°F,68.9,°F,0,°F,1/25/2021 5:27:20 AM
433,69,°F,68.9,°F,0.1,°F,1/25/2021 5:28:20 AM
434,69,°F,69.1,°F,-0.1,°F,1/25/2021 5:29:20 AM
435,69.1,°F,69.1,°F,0,°F,1/25/2021 5:30:20 AM
436,69.1,°F,69.1,°F,0,°F,1/25/2021 5:31:20 AM
437,69.1,°F,69,°F,0.1,°F,1/25/2021 5:32:20 AM
438,69.1,°F,69,°F,0.1,°F,1/25/2021 5:33:20 AM
439,69.2,°F,69,°F,0.2,°F,1/25/2021 5:34:20 AM
440,69.2,°F,69,°F,0.2,°F,1/25/2021 5:35:20 AM
441,69.3,°F,68.9,°F,0.4,°F,1/25/2021 5:36:20 AM
442,69.3,°F,68.8,°F,0.5,°F,1/25/2021 5:37:20 AM
443,69.3,°F,68.8,°F,0.5,°F,1/25/2021 5:38:20 AM
444,69.3,°F,68.8,°F,0.5,°F,1/25/2021 5:39:20 AM
445,69.3,°F,68.9,°F,0.4,°F,1/25/2021 5:40:20 AM
446,69.3,°F,68.9,°F,0.4,°F,1/25/2021 5:41:20 AM
447,69.3,°F,68.9,°F,0.4,°F,1/25/2021 5:42:20 AM
448,69.4,°F,69,°F,0.4,°F,1/25/2021 5:43:20 AM
449,69.4,°F,68.8,°F,0.6,°F,1/25/2021 5:44:20 AM
450,69.4,°F,68.9,°F,0.5,°F,1/25/2021 5:45:20 AM
451,69.4,°F,68.9,°F,0.5,°F,1/25/2021 5:46:20 AM
452,69.4,°F,68.8,°F,0.6,°F,1/25/2021 5:47:20 AM
453,69.4,°F,68.8,°F,0.6,°F,1/25/2021 5:48:20 AM
454,69.4,°F,68.9,°F,0.5,°F,1/25/2021 5:49:20 AM
455,69.4,°F,68.9,°F,0.5,°F,1/25/2021 5:50:20 AM
456,69.4,°F,68.8,°F,0.6,°F,1/25/2021 5:51:20 AM
457,69.4,°F,68.8,°F,0.6,°F,1/25/2021 5:52:20 AM
458,69.4,°F,68.9,°F,0.5,°F,1/25/2021 5:53:20 AM
459,69.4,°F,68.9,°F,0.5,°F,1/25/2021 5:54:20 AM
460,69.4,°F,68.7,°F,0.7,°F,1/25/2021 5:55:20 AM
461,69.4,°F,68.7,°F,0.7,°F,1/25/2021 5:56:20 AM
462,69.4,°F,68.7,°F,0.7,°F,1/25/2021 5:57:20 AM
463,69.4,°F,68.8,°F,0.6,°F,1/25/2021 5:58:20 AM
464,69.4,°F,68.7,°F,0.7,°F,1/25/2021 5:59:20 AM
465,69.4,°F,68.7,°F,0.7,°F,1/25/2021 6:00:20 AM
466,69.4,°F,68.7,°F,0.7,°F,1/25/2021 6:01:20 AM
467,69.3,°F,68.7,°F,0.6,°F,1/25/2021 6:02:20 AM
468,69.3,°F,68.7,°F,0.6,°F,1/25/2021 6:03:20 AM
469,69.3,°F,68.7,°F,0.6,°F,1/25/2021 6:04:20 AM
470,69.3,°F,68.7,°F,0.6,°F,1/25/2021 6:05:20 AM
471,69.3,°F,68.7,°F,0.6,°F,1/25/2021 6:06:20 AM
472,69.3,°F,68.7,°F,0.6,°F,1/25/2021 6:07:20 AM
473,69.3,°F,68.6,°F,0.7,°F,1/25/2021 6:08:20 AM
474,69.3,°F,68.7,°F,0.6,°F,1/25/2021 6:09:20 AM
475,69.3,°F,68.6,°F,0.7,°F,1/25/2021 6:10:20 AM
476,69.3,°F,68.6,°F,0.7,°F,1/25/2021 6:11:20 AM
477,69.3,°F,68.6,°F,0.7,°F,1/25/2021 6:12:20 AM
478,69.3,°F,68.6,°F,0.7,°F,1/25/2021 6:13:20 AM
479,69.3,°F,68.6,°F,0.7,°F,1/25/2021 6:14:20 AM
480,69.3,°F,68.5,°F,0.8,°F,1/25/2021 6:15:20 AM
481,69.3,°F,68.5,°F,0.8,°F,1/25/2021 6:16:20 AM
482,69.3,°F,68.5,°F,0.8,°F,1/25/2021 6:17:20 AM
483,69.3,°F,68.5,°F,0.8,°F,1/25/2021 6:18:20 AM
484,69.3,°F,68.5,°F,0.8,°F,1/25/2021 6:19:20 AM
485,69.3,°F,68.6,°F,0.7,°F,1/25/2021 6:20:20 AM
486,69.3,°F,68.6,°F,0.7,°F,1/25/2021 6:21:20 AM
487,69.3,°F,68.8,°F,0.5,°F,1/25/2021 6:22:20 AM
488,69.3,°F,68.8,°F,0.5,°F,1/25/2021 6:23:20 AM
489,69.3,°F,68.9,°F,0.4,°F,1/25/2021 6:24:20 AM
490,69.3,°F,69.1,°F,0.2,°F,1/25/2021 6:25:20 AM
491,69.3,°F,69.3,°F,0,°F,1/25/2021 6:26:20 AM
492,69.3,°F,69.2,°F,0.1,°F,1/25/2021 6:27:20 AM
493,69.3,°F,69.3,°F,0,°F,1/25/2021 6:28:20 AM
494,69.3,°F,69.3,°F,0,°F,1/25/2021 6:29:20 AM
495,69.3,°F,69.3,°F,0,°F,1/25/2021 6:30:20 AM
496,69.4,°F,69.1,°F,0.3,°F,1/25/2021 6:31:20 AM
497,69.4,°F,69.1,°F,0.3,°F,1/25/2021 6:32:20 AM
498,69.5,°F,69.1,°F,0.4,°F,1/25/2021 6:33:20 AM
499,69.5,°F,69.1,°F,0.4,°F,1/25/2021 6:34:20 AM
